Name,Institute,Designation,URL
Dr. Yogesh Shouche,"NCCS, Pune, SKAN Research Trust, Bangaluru",,/pages/team/investigators/yogesh_shouche.html
Dr. Dhiraj Dhotre,"NCCS, Pune",Principal Investigator,/pages/team/investigators/dhiraj_dhotre.html
Prof. Govind K Makharia,"AIIMS, Delhi",,/pages/team/investigators/govind_makharia.html
Sanjay Juvekar,"KEMHRC, Pune",,/pages/team/investigators/sanjay_juvekar.html
Dr. Balakrishnan Ramakrishna,"SRM Institutes for Medical Science, Chennai",,/pages/team/investigators/balkrishnan_ramkrishna.html
Dr. Vineet Ahuja,"AIIMS, Delhi",,/pages/team/investigators/vineet_ahuja.html
Dr. Sarangthem Indira Devi,"IBSD, Imphal",,/pages/team/investigators/indira_devi.html
Dr. Dhiraj Agrawal,"KEMHRC, Pune",,/pages/team/investigators/dhiraj_agrawal.html
Dr. Shantanu Ozarkar,"SPPU, Pune",,/pages/team/investigators/shantanu_ozarkar.html
Dr. Subrahmanya Kumar Kukkupuni,"TDU, Bangalore",,/pages/team/investigators/Subrahmanya_Kukkupuni.html
Dr. Girish Tillu,"SPPU, Pune",,/pages/team/investigators/girish_tillu.html
Dr. John Mechenro,"SRM Institutes for Medical Science, Chennai",,/pages/team/investigators/John_Mechenro.html
Prof. Anand Krishnan,"AIIMS, Delhi",,/pages/team/investigators/anand_krishnan.html
